protein1,protein2,combined_score,geneid1,geneid2,combined_score.1,id1,id2,combined_score.2
9606.ENSP00000429089,9606.ENSP00000303706,982,9134,993,982,899,972,982
9606.ENSP00000429089,9606.ENSP00000245960,734,9134,994,734,899,973,734
9606.ENSP00000429089,9606.ENSP00000255465,949,9134,8900,949,899,877,949
9606.ENSP00000429089,9606.ENSP00000269305,853,9134,7157,853,899,757,853
9606.ENSP00000429089,9606.ENSP00000256897,940,9134,902,940,899,888,940
9606.ENSP00000429089,9606.ENSP00000355249,977,9134,1870,977,899,172,977
9606.ENSP00000429089,9606.ENSP00000288207,827,9134,9133,827,899,898,827
9606.ENSP00000429089,9606.ENSP00000384849,996,9134,1026,996,899,31,996
9606.ENSP00000429089,9606.ENSP00000364519,794,9134,7027,794,899,746,794
9606.ENSP00000429089,9606.ENSP00000274026,966,9134,890,966,899,876,966
9606.ENSP00000429089,9606.ENSP00000227507,800,9134,595,800,899,653,800
9606.ENSP00000429089,9606.ENSP00000362082,800,9134,896,800,899,880,800
9606.ENSP00000429089,9606.ENSP00000231487,810,9134,6500,810,899,698,810
9606.ENSP00000429089,9606.ENSP00000368458,959,9134,5111,959,899,494,959
9606.ENSP00000429089,9606.ENSP00000256443,953,9134,1022,953,899,26,953
9606.ENSP00000430432,9606.ENSP00000231509,981,3066,2908,981,354,332,981
9606.ENSP00000430432,9606.ENSP00000316578,995,3066,23512,995,354,260,995
9606.ENSP00000430432,9606.ENSP00000355759,714,3066,142,714,354,135,714
9606.ENSP00000430432,9606.ENSP00000352516,999,3066,1786,999,354,163,999
9606.ENSP00000430432,9606.ENSP00000372191,805,3066,23410,805,354,256,805
9606.ENSP00000430432,9606.ENSP00000264183,949,3066,51742,949,354,514,949
9606.ENSP00000430432,9606.ENSP00000337976,906,3066,6839,906,354,730,906
9606.ENSP00000430432,9606.ENSP00000264709,785,3066,1788,785,354,164,785
9606.ENSP00000430432,9606.ENSP00000437955,802,3066,3091,802,354,357,802
9606.ENSP00000430432,9606.ENSP00000308405,951,3066,94239,951,354,918,951
9606.ENSP00000430432,9606.ENSP00000277541,805,3066,4851,805,354,457,805
9606.ENSP00000430432,9606.ENSP00000368632,833,3066,2625,833,354,304,833
9606.ENSP00000430432,9606.ENSP00000320147,997,3066,2146,997,354,198,997
9606.ENSP00000430432,9606.ENSP00000264657,861,3066,6774,861,354,721,861
9606.ENSP00000430432,9606.ENSP00000479618,759,3066,4609,759,354,437,759
9606.ENSP00000430432,9606.ENSP00000375942,948,3066,6908,948,354,734,948
9606.ENSP00000430432,9606.ENSP00000287820,789,3066,5468,789,354,549,789
9606.ENSP00000430432,9606.ENSP00000382688,908,3066,5927,908,354,652,908
9606.ENSP00000430432,9606.ENSP00000267163,969,3066,5925,969,354,651,969
9606.ENSP00000430432,9606.ENSP00000263360,993,3066,8726,993,354,859,993
9606.ENSP00000430432,9606.ENSP00000302961,720,3066,3308,720,354,373,720
9606.ENSP00000430432,9606.ENSP00000332973,948,3066,4088,948,354,419,948
9606.ENSP00000430432,9606.ENSP00000287598,732,3066,701,732,354,742,732
9606.ENSP00000430432,9606.ENSP00000479904,910,3066,7750,910,354,776,910
9606.ENSP00000430432,9606.ENSP00000323588,872,3066,6657,872,354,711,872
9606.ENSP00000430432,9606.ENSP00000360266,867,3066,3725,867,354,400,867
9606.ENSP00000430432,9606.ENSP00000328269,976,3066,10362,976,354,42,976
9606.ENSP00000430432,9606.ENSP00000349430,918,3066,85236,918,354,847,918
9606.ENSP00000430432,9606.ENSP00000354720,864,3066,9126,864,354,896,864
9606.ENSP00000430432,9606.ENSP00000387699,762,3066,1385,762,354,132,762
9606.ENSP00000430432,9606.ENSP00000380136,969,3066,7994,969,354,801,969
9606.ENSP00000430432,9606.ENSP00000239938,798,3066,1958,798,354,177,798
9606.ENSP00000430432,9606.ENSP00000269305,999,3066,7157,999,354,757,999
9606.ENSP00000430432,9606.ENSP00000333633,999,3066,9112,999,354,893,999
9606.ENSP00000430432,9606.ENSP00000418960,989,3066,672,989,354,719,989
9606.ENSP00000430432,9606.ENSP00000356234,747,3066,10765,747,354,74,747
9606.ENSP00000430432,9606.ENSP00000395654,997,3066,6597,997,354,703,997
9606.ENSP00000430432,9606.ENSP00000290524,786,3066,5993,786,354,659,786
9606.ENSP00000430432,9606.ENSP00000331614,908,3066,10320,908,354,40,908
9606.ENSP00000430432,9606.ENSP00000363668,913,3066,1616,913,354,151,913
9606.ENSP00000430432,9606.ENSP00000385824,988,3066,2309,988,354,232,988
9606.ENSP00000430432,9606.ENSP00000358151,971,3066,8349,971,354,827,971
9606.ENSP00000430684,9606.ENSP00000216797,999,3551,4792,999,391,449,999
9606.ENSP00000430684,9606.ENSP00000312988,995,3551,4793,995,391,450,995
9606.ENSP00000430684,9606.ENSP00000343658,911,3551,9448,911,391,919,911
9606.ENSP00000430684,9606.ENSP00000435412,928,3551,6195,928,391,672,928
9606.ENSP00000430684,9606.ENSP00000346300,838,3551,1399,838,391,134,838
9606.ENSP00000430684,9606.ENSP00000263125,988,3551,5588,988,391,589,988
9606.ENSP00000430684,9606.ENSP00000231487,764,3551,6500,764,391,698,764
9606.ENSP00000430684,9606.ENSP00000385824,985,3551,2309,985,391,232,985
9606.ENSP00000430684,9606.ENSP00000363377,861,3551,4303,861,391,430,861
9606.ENSP00000430684,9606.ENSP00000347979,928,3551,355,928,391,390,928
9606.ENSP00000430684,9606.ENSP00000221452,826,3551,5971,826,391,655,826
9606.ENSP00000430684,9606.ENSP00000483570,830,3551,695,830,391,739,830
9606.ENSP00000430684,9606.ENSP00000360266,794,3551,3725,794,391,400,794
9606.ENSP00000430684,9606.ENSP00000361066,720,3551,8202,720,391,817,720
9606.ENSP00000430684,9606.ENSP00000275015,967,3551,4794,967,391,451,967
9606.ENSP00000430684,9606.ENSP00000374455,979,3551,8878,979,391,873,979
9606.ENSP00000430684,9606.ENSP00000286186,719,3551,843,719,391,834,719
9606.ENSP00000430684,9606.ENSP00000269305,868,3551,7157,868,391,757,868
9606.ENSP00000430684,9606.ENSP00000362680,891,3551,6714,891,391,718,891
9606.ENSP00000430684,9606.ENSP00000319279,965,3551,10892,965,391,84,965
9606.ENSP00000430684,9606.ENSP00000451828,983,3551,207,983,391,192,983
9606.ENSP00000430684,9606.ENSP00000358983,995,3551,4791,995,391,448,995
9606.ENSP00000430684,9606.ENSP00000484824,928,3551,4582,928,391,435,928
9606.ENSP00000430684,9606.ENSP00000320434,706,3551,8727,706,391,860,706
9606.ENSP00000430684,9606.ENSP00000248244,776,3551,148022,776,391,143,776
9606.ENSP00000430684,9606.ENSP00000361359,930,3551,958,930,391,930,930
9606.ENSP00000430684,9606.ENSP00000171111,998,3551,9817,998,391,955,998
9606.ENSP00000430684,9606.ENSP00000263341,730,3551,3553,730,391,392,730
9606.ENSP00000430684,9606.ENSP00000477613,895,3551,329,895,391,370,895
9606.ENSP00000430684,9606.ENSP00000363089,971,3551,7099,971,391,753,971
9606.ENSP00000430684,9606.ENSP00000261475,761,3551,55012,761,391,561,761
9606.ENSP00000430684,9606.ENSP00000264657,737,3551,6774,737,391,721,737
9606.ENSP00000431984,9606.ENSP00000379157,999,823,831,999,819,822,999
9606.ENSP00000431984,9606.ENSP00000361824,971,823,6709,971,819,717,971
9606.ENSP00000431984,9606.ENSP00000362680,926,823,6714,926,819,718,926
9606.ENSP00000431984,9606.ENSP00000311032,844,823,836,844,819,829,844
9606.ENSP00000431984,9606.ENSP00000385410,900,823,9221,900,819,907,900
9606.ENSP00000431984,9606.ENSP00000263967,902,823,5290,902,819,523,902
9606.ENSP00000431984,9606.ENSP00000400175,927,823,387,927,819,405,927
9606.ENSP00000431984,9606.ENSP00000338345,922,823,6622,922,819,708,922
9606.ENSP00000431984,9606.ENSP00000220003,909,823,1445,909,819,137,909
9606.ENSP00000431984,9606.ENSP00000267257,928,823,5829,928,819,633,928
9606.ENSP00000431984,9606.ENSP00000318486,934,823,8851,934,819,870,934
9606.ENSP00000431984,9606.ENSP00000346300,902,823,1399,902,819,134,902
9606.ENSP00000431984,9606.ENSP00000360683,963,823,5770,963,819,623,963
9606.ENSP00000431984,9606.ENSP00000269305,887,823,7157,887,819,757,887
9606.ENSP00000431984,9606.ENSP00000284981,748,823,351,748,819,389,748
9606.ENSP00000431984,9606.ENSP00000293288,829,823,581,829,819,631,829
9606.ENSP00000431984,9606.ENSP00000318822,871,823,637,871,819,681,871
9606.ENSP00000431984,9606.ENSP00000341189,918,823,5747,918,819,622,918
9606.ENSP00000432083,9606.ENSP00000262177,996,3312,10049,996,374,5,996
9606.ENSP00000432083,9606.ENSP00000338019,879,3312,3300,879,374,371,879
9606.ENSP00000432083,9606.ENSP00000458954,908,3312,4927,908,374,463,908
9606.ENSP00000432083,9606.ENSP00000451828,853,3312,207,853,374,192,853
9606.ENSP00000432083,9606.ENSP00000324205,922,3312,29082,922,374,333,922
9606.ENSP00000432083,9606.ENSP00000416255,942,3312,1981,942,374,179,942
9606.ENSP00000432083,9606.ENSP00000361359,773,3312,958,773,374,930,773
9606.ENSP00000432083,9606.ENSP00000219548,999,3312,10273,999,374,34,999
9606.ENSP00000432083,9606.ENSP00000338345,992,3312,6622,992,374,708,992
9606.ENSP00000432083,9606.ENSP00000231509,858,3312,2908,858,374,332,858
9606.ENSP00000432083,9606.ENSP00000257904,744,3312,1019,744,374,21,744
9606.ENSP00000432083,9606.ENSP00000373620,942,3312,3329,942,374,377,942
9606.ENSP00000432083,9606.ENSP00000437955,951,3312,3091,951,374,357,951
9606.ENSP00000432083,9606.ENSP00000362399,745,3312,6812,745,374,727,745
9606.ENSP00000432083,9606.ENSP00000248553,972,3312,3315,972,374,375,972
9606.ENSP00000432083,9606.ENSP00000317468,902,3312,79643,902,374,795,902
9606.ENSP00000432083,9606.ENSP00000287878,911,3312,51422,911,374,505,911
9606.ENSP00000432083,9606.ENSP00000284320,962,3312,9868,962,374,962,962
9606.ENSP00000432083,9606.ENSP00000309415,729,3312,1212,729,374,126,729
9606.ENSP00000432083,9606.ENSP00000471191,919,3312,23636,919,374,270,919
9606.ENSP00000432083,9606.ENSP00000227507,986,3312,595,986,374,653,986
9606.ENSP00000432083,9606.ENSP00000254976,973,3312,6616,973,374,707,973
9606.ENSP00000432083,9606.ENSP00000270139,702,3312,3454,702,374,383,702
9606.ENSP00000432083,9606.ENSP00000379182,921,3312,8480,921,374,841,921
9606.ENSP00000432083,9606.ENSP00000254322,999,3312,3337,999,374,378,999
9606.ENSP00000432083,9606.ENSP00000245544,903,3312,79902,903,374,799,903
9606.ENSP00000432083,9606.ENSP00000222812,775,3312,6804,775,374,725,775
9606.ENSP00000432083,9606.ENSP00000310668,920,3312,9688,920,374,939,920
9606.ENSP00000432083,9606.ENSP00000366565,912,3312,51160,912,374,496,912
9606.ENSP00000432083,9606.ENSP00000262375,971,3312,9093,971,374,891,971
9606.ENSP00000432083,9606.ENSP00000261396,905,3312,55746,905,374,580,905
9606.ENSP00000432083,9606.ENSP00000307786,737,3312,54205,737,374,535,737
9606.ENSP00000432083,9606.ENSP00000302961,985,3312,3308,985,374,373,985
9606.ENSP00000432083,9606.ENSP00000479606,954,3312,1213,954,374,127,954
9606.ENSP00000432083,9606.ENSP00000332973,918,3312,4088,918,374,419,918
9606.ENSP00000432083,9606.ENSP00000001008,850,3312,2288,850,374,213,850
9606.ENSP00000432083,9606.ENSP00000275493,942,3312,1956,942,374,176,942
9606.ENSP00000432083,9606.ENSP00000269305,998,3312,7157,998,374,757,998
9606.ENSP00000432083,9606.ENSP00000334061,922,3312,10013,922,374,2,922
9606.ENSP00000432083,9606.ENSP00000264079,895,3312,57192,895,374,615,895
9606.ENSP00000432083,9606.ENSP00000229239,958,3312,2597,958,374,292,958
9606.ENSP00000432083,9606.ENSP00000358081,999,3312,9531,999,374,927,999
9606.ENSP00000432083,9606.ENSP00000284981,945,3312,351,945,374,389,945
9606.ENSP00000434033,9606.ENSP00000421922,760,5909,4043,760,649,417,760
9606.ENSP00000434033,9606.ENSP00000361120,708,5909,5900,708,649,648,708
9606.ENSP00000434359,9606.ENSP00000373620,947,22827,3329,947,211,377,947
9606.ENSP00000434359,9606.ENSP00000439856,977,22827,10523,977,211,54,977
9606.ENSP00000434359,9606.ENSP00000358616,959,22827,10285,959,211,36,959
9606.ENSP00000434516,9606.ENSP00000264255,735,7296,10190,735,764,22,735
9606.ENSP00000434516,9606.ENSP00000229239,788,7296,2597,788,764,292,788
9606.ENSP00000434516,9606.ENSP00000369314,801,7296,2745,801,764,319,801
9606.ENSP00000434516,9606.ENSP00000216117,739,7296,3162,739,764,364,739
9606.ENSP00000434516,9606.ENSP00000241052,899,7296,847,899,764,839,899
9606.ENSP00000434516,9606.ENSP00000313921,803,7296,4482,803,764,434,803
9606.ENSP00000434516,9606.ENSP00000171111,719,7296,9817,719,764,955,719
9606.ENSP00000434729,9606.ENSP00000393762,902,533,27244,902,526,315,902
9606.ENSP00000434729,9606.ENSP00000232501,900,533,10641,900,526,63,900
9606.ENSP00000434729,9606.ENSP00000216442,998,533,51382,998,526,503,998
9606.ENSP00000435412,9606.ENSP00000430684,928,6195,3551,928,672,391,928
9606.ENSP00000435412,9606.ENSP00000369757,809,6195,6194,809,672,671,809
9606.ENSP00000435412,9606.ENSP00000264255,858,6195,10190,858,672,22,858
9606.ENSP00000435412,9606.ENSP00000340691,754,6195,1978,754,672,178,754
9606.ENSP00000435412,9606.ENSP00000262187,707,6195,6009,707,672,661,707
9606.ENSP00000435412,9606.ENSP00000216797,933,6195,4792,933,672,449,933
9606.ENSP00000435412,9606.ENSP00000358548,820,6195,4893,820,672,461,820
9606.ENSP00000435412,9606.ENSP00000387699,984,6195,1385,984,672,132,984
9606.ENSP00000437621,9606.ENSP00000267163,990,8091,5925,990,813,651,990
9606.ENSP00000437621,9606.ENSP00000332973,981,8091,4088,981,813,419,981
9606.ENSP00000437621,9606.ENSP00000371634,796,8091,10644,796,813,64,796
9606.ENSP00000437621,9606.ENSP00000269305,977,8091,7157,977,813,757,977
9606.ENSP00000437955,9606.ENSP00000479618,998,3091,4609,998,357,437,998
9606.ENSP00000437955,9606.ENSP00000268035,707,3091,3480,707,357,385,707
9606.ENSP00000437955,9606.ENSP00000264657,999,3091,6774,999,357,721,999
9606.ENSP00000437955,9606.ENSP00000277541,998,3091,4851,998,357,457,998
9606.ENSP00000437955,9606.ENSP00000360613,905,3091,7319,905,357,765,905
9606.ENSP00000437955,9606.ENSP00000263341,724,3091,3553,724,357,392,724
9606.ENSP00000437955,9606.ENSP00000368683,962,3091,1906,962,357,174,962
9606.ENSP00000437955,9606.ENSP00000219070,754,3091,4313,754,357,432,754
9606.ENSP00000437955,9606.ENSP00000219548,810,3091,10273,810,357,34,810
9606.ENSP00000437955,9606.ENSP00000427514,737,3091,1050,737,357,51,737
9606.ENSP00000437955,9606.ENSP00000355759,797,3091,142,797,357,135,797
9606.ENSP00000437955,9606.ENSP00000432083,951,3091,3312,951,357,374,951
9606.ENSP00000437955,9606.ENSP00000376436,702,3091,2113,702,357,195,702
9606.ENSP00000437955,9606.ENSP00000386165,926,3091,1052,926,357,53,926
9606.ENSP00000437955,9606.ENSP00000231509,883,3091,2908,883,357,332,883
9606.ENSP00000437955,9606.ENSP00000386660,891,3091,55818,891,357,584,891
9606.ENSP00000437955,9606.ENSP00000362680,896,3091,6714,896,357,718,896
9606.ENSP00000437955,9606.ENSP00000287820,760,3091,5468,760,357,549,760
9606.ENSP00000437955,9606.ENSP00000451828,990,3091,207,990,357,192,990
9606.ENSP00000437955,9606.ENSP00000269571,708,3091,2064,708,357,190,708
9606.ENSP00000437955,9606.ENSP00000311032,720,3091,836,720,357,829,720
9606.ENSP00000437955,9606.ENSP00000418915,989,3091,1029,989,357,37,989
9606.ENSP00000437955,9606.ENSP00000418960,728,3091,672,728,357,719,728
9606.ENSP00000437955,9606.ENSP00000334061,823,3091,10013,823,357,2,823
9606.ENSP00000437955,9606.ENSP00000269305,999,3091,7157,999,357,757,999
9606.ENSP00000437955,9606.ENSP00000275493,976,3091,1956,976,357,176,976
9606.ENSP00000437955,9606.ENSP00000430432,802,3091,3066,802,357,354,802
9606.ENSP00000437955,9606.ENSP00000386884,780,3091,7852,780,357,779,780
9606.ENSP00000437955,9606.ENSP00000229239,718,3091,2597,718,357,292,718
9606.ENSP00000437955,9606.ENSP00000387699,985,3091,1385,985,357,132,985
9606.ENSP00000437955,9606.ENSP00000360266,996,3091,3725,996,357,400,996
9606.ENSP00000437955,9606.ENSP00000357625,874,3091,664,874,357,709,874
9606.ENSP00000437955,9606.ENSP00000323588,958,3091,6657,958,357,711,958
9606.ENSP00000437955,9606.ENSP00000384849,950,3091,1026,950,357,31,950
9606.ENSP00000437955,9606.ENSP00000332973,999,3091,4088,999,357,419,999
9606.ENSP00000437955,9606.ENSP00000302961,997,3091,3308,997,357,373,997
9606.ENSP00000437955,9606.ENSP00000307479,988,3091,9915,988,357,966,988
9606.ENSP00000437955,9606.ENSP00000227507,967,3091,595,967,357,653,967
9606.ENSP00000437955,9606.ENSP00000297494,968,3091,4846,968,357,455,968
9606.ENSP00000437955,9606.ENSP00000385824,989,3091,2309,989,357,232,989
9606.ENSP00000437955,9606.ENSP00000306245,971,3091,2353,971,357,262,971
9606.ENSP00000437955,9606.ENSP00000395654,749,3091,6597,749,357,703,749
9606.ENSP00000437955,9606.ENSP00000216037,992,3091,7494,992,357,772,992
9606.ENSP00000438115,9606.ENSP00000389900,904,50813,23142,904,474,236,904
9606.ENSP00000438115,9606.ENSP00000256996,962,50813,1643,962,474,154,962
9606.ENSP00000438115,9606.ENSP00000317971,914,50813,23038,914,474,227,914
9606.ENSP00000438115,9606.ENSP00000318297,904,50813,8607,904,474,854,904
9606.ENSP00000438248,9606.ENSP00000216911,777,813,6790,777,814,723,777
9606.ENSP00000439856,9606.ENSP00000358616,814,10523,10285,814,54,36,814
9606.ENSP00000439856,9606.ENSP00000464050,716,10523,11325,716,54,122,716
9606.ENSP00000439856,9606.ENSP00000373620,788,10523,3329,788,54,377,788
9606.ENSP00000439856,9606.ENSP00000434359,977,10523,22827,977,54,211,977
9606.ENSP00000440485,9606.ENSP00000227507,900,5715,595,900,612,653,900
9606.ENSP00000440485,9606.ENSP00000372155,881,5715,5720,881,612,617,881
9606.ENSP00000440485,9606.ENSP00000230056,900,5715,51053,900,612,486,900
9606.ENSP00000440485,9606.ENSP00000216797,918,5715,4792,918,612,449,918
9606.ENSP00000440485,9606.ENSP00000216802,906,5715,5721,906,612,618,906
9606.ENSP00000440485,9606.ENSP00000360623,902,5715,4998,902,612,465,902
9606.ENSP00000440485,9606.ENSP00000217958,974,5715,5716,974,612,613,974
9606.ENSP00000440485,9606.ENSP00000338039,912,5715,9491,912,612,924,912
9606.ENSP00000440485,9606.ENSP00000261601,780,5715,9097,780,612,892,780
9606.ENSP00000440485,9606.ENSP00000351314,912,5715,5699,912,612,604,912
9606.ENSP00000440485,9606.ENSP00000348753,900,5715,200734,900,612,183,900
9606.ENSP00000440485,9606.ENSP00000310129,984,5715,5708,984,612,608,984
9606.ENSP00000440485,9606.ENSP00000303706,900,5715,993,900,612,972,900
9606.ENSP00000440485,9606.ENSP00000390436,900,5715,2736,900,612,318,900
9606.ENSP00000440485,9606.ENSP00000357879,986,5715,5710,986,612,609,986
9606.ENSP00000440485,9606.ENSP00000364016,919,5715,5696,919,612,603,919
9606.ENSP00000442563,9606.ENSP00000309572,727,11232,7015,727,118,743,727
9606.ENSP00000442563,9606.ENSP00000216367,913,11232,5427,913,118,537,913
9606.ENSP00000442563,9606.ENSP00000480987,720,11232,4172,720,118,423,720
9606.ENSP00000442563,9606.ENSP00000355890,984,11232,2058,984,118,188,984
9606.ENSP00000442563,9606.ENSP00000220429,900,11232,2553,900,118,281,900
9606.ENSP00000442563,9606.ENSP00000281456,752,11232,291,752,118,335,752
9606.ENSP00000442600,9606.ENSP00000278568,900,1605,5058,900,150,472,900
9606.ENSP00000442600,9606.ENSP00000341189,989,1605,5747,989,150,622,989
9606.ENSP00000442600,9606.ENSP00000267257,927,1605,5829,927,150,633,927
9606.ENSP00000442600,9606.ENSP00000370839,981,1605,6443,981,150,691,981
9606.ENSP00000442600,9606.ENSP00000365745,916,1605,2017,916,150,184,916
9606.ENSP00000442600,9606.ENSP00000383118,916,1605,998,916,150,976,916
9606.ENSP00000442600,9606.ENSP00000362680,989,1605,6714,989,150,718,989
9606.ENSP00000442600,9606.ENSP00000378217,901,1605,5580,901,150,583,901
9606.ENSP00000442600,9606.ENSP00000324532,972,1605,3909,972,150,409,972
9606.ENSP00000442600,9606.ENSP00000264039,722,1605,2817,722,150,326,722
9606.ENSP00000442600,9606.ENSP00000469413,900,1605,10298,900,150,38,900
9606.ENSP00000442699,9606.ENSP00000296702,898,27336,10915,898,316,87,898
9606.ENSP00000442699,9606.ENSP00000334061,706,27336,10013,706,316,2,706
9606.ENSP00000443256,9606.ENSP00000443631,948,9170,5331,948,901,527,948
9606.ENSP00000443256,9606.ENSP00000275493,917,9170,1956,917,901,176,917
9606.ENSP00000443256,9606.ENSP00000261837,827,9170,10681,827,901,68,827
9606.ENSP00000443256,9606.ENSP00000341189,905,9170,5747,905,901,622,905
9606.ENSP00000443256,9606.ENSP00000360266,914,9170,3725,914,901,400,914
9606.ENSP00000443256,9606.ENSP00000400175,944,9170,387,944,901,405,944
9606.ENSP00000443256,9606.ENSP00000380638,911,9170,2185,911,901,200,911
9606.ENSP00000443256,9606.ENSP00000216797,903,9170,4792,903,901,449,903
9606.ENSP00000443256,9606.ENSP00000428924,901,9170,4067,901,901,418,901
9606.ENSP00000443256,9606.ENSP00000078429,913,9170,2767,913,901,320,913
9606.ENSP00000443256,9606.ENSP00000306245,911,9170,2353,911,901,262,911
9606.ENSP00000443256,9606.ENSP00000262958,943,9170,2769,943,901,321,943
9606.ENSP00000443631,9606.ENSP00000368683,953,5331,1906,953,527,174,953
